Cell	CellType	Plot_X	Plot_Y
GSM2661015	Cck.Lmo1.Vip.Tac2	10.840271310550882	-34.60777872035285
GSM2661016	Pvalb.Tac1.Sst	16.86957999777327	20.00563588069741
GSM2661017	Calb2.Cntnap5a.Vip	-28.402165544334064	-8.565979541039038
GSM2661019	Sst.Npy.Serpine2	35.80167798725477	4.201329546434069
GSM2661020	Pvalb.C1ql1.Cpne5	1.6681334197406708	58.95473911517192
GSM2661021	Calb2.Cntnap5a.Rspo3	-24.929225268907896	-8.214276830206497
GSM2661022	Cck.Calca	11.876905477748856	-25.174051686321878
GSM2661023	Cck.Cxcl14.Calb1.Igfbp5	-12.269781606102645	-38.038349931357615
GSM2661024	Ntng1.Rgs10	-0.7905486054598608	-14.086458269275909
GSM2661026	Calb2.Vip.Gpd1	-39.06674582092048	-13.784427214716942
GSM2661027	Cacna2d1.Lhx6.Reln	-22.156126491899737	35.44010169075658
GSM2661028	Calb2.Cntnap5a.Rspo3	-24.96048798207807	-12.596683499202644
GSM2661029	Pvalb.C1ql1.Pvalb	5.8420954832810015	8.414149082639346
GSM2661030	Pvalb.C1ql1.Pvalb	-0.367714931396989	50.759261121039685
GSM2661032	Sst.Pnoc.Calb1.Pvalb	32.44083089615771	0.21676000946799154
GSM2661033	Sst.Pnoc.Calb1.Igfbp5	46.7573771773459	2.2447439149256283
GSM2661034	Pvalb.Tac1.Sst	13.921451158130813	29.627003021338997
GSM2661035	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.13722340920314	-33.54379958182858
GSM2661036	Pvalb.Tac1.Sst	16.070813204411817	14.259738213879627
GSM2661039	Cck.Calca	12.096892012845798	-24.955426447224387
GSM2661040	Pvalb.Tac1.Akr1c18	4.206884360905705	22.131924719997702
GSM2661041	Calb2.Vip.Igfbp4	-29.691561795764404	-11.12392894941389
GSM2661043	Cck.Cxcl14.Slc17a8	4.980802313223604	-44.31858806186479
GSM2661047	Sst.Pnoc.Calb1.Igfbp5	45.65864832953596	-0.27497116541754985
GSM2661048	Cck.Cxcl14.Slc17a8	0.91824267541303	-44.82114233441961
GSM2661050	Cck.Lmo1.Vip.Tac2	-2.0127947939289914	-26.344674774498124
GSM2661051	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.93030186268927	-37.4431390518632
GSM2661052	Sst.Pnoc.Calb1.Igfbp5	48.177247116737604	8.02740750625467
GSM2661053	Cck.Cxcl14.Calb1.Igfbp5	-9.537376752496291	-43.58669662909924
GSM2661054	Cacna2d1.Ndnf.Npy	-27.062400714680038	19.153187623800477
GSM2661055	Sst.Pnoc.Calb1.Igfbp5	49.27378860009089	3.925497055663399
GSM2661056	Cacna2d1.Lhx6.Reln	-15.621398417986368	33.865130485089274
GSM2661058	Sst.Pnoc.Calb1.Igfbp5	48.78750677274504	-7.372526466891053
GSM2661061	Calb2.Vip.Nos1	-48.01189419029241	-5.258886005287917
GSM2661064	Calb2.Vip.Gpd1	-40.108696835473424	-8.69948145462246
GSM2661066	Sst.Erbb4.Crh	24.00680284955052	21.64725672533282
GSM2661067	Pvalb.Tac1.Syt2	9.383926517586284	22.775546628023985
GSM2661068	Sst.Pnoc.Calb1.Pvalb	37.07716216224414	1.0993881743010445
GSM2661069	Calb2.Vip.Igfbp4	-42.05628645106673	-6.561530794668255
GSM2661070	Cacna2d1.Ndnf.Npy	-22.43608601849238	12.803455361910666
GSM2661071	Sst.Pnoc.Calb1.Igfbp5	49.373124335912294	1.8109501272923743
GSM2661072	Cck.Cxcl14.Calb1.Igfbp5	-13.521634389850766	-36.88169017527754
GSM2661073	Sst.Npy.Serpine2	24.855195381245444	-1.991386408195592
GSM2661074	Cck.Lmo1.Vip.Fam19a2	5.260412439673792	-29.085098701268418
GSM2661075	Calb2.Cntnap5a.Igfbp6	-22.05217755070329	-7.269844662223845
GSM2661076	Cacna2d1.Lhx6.Reln	-27.821482746553343	35.75113817040655
GSM2661078	Sst.Pnoc.Calb1.Igfbp5	48.855906285489	7.515827995071609
GSM2661080	Sst.Npy.Serpine2	26.2272757749492	0.2863139531663315
GSM2661083	Cck.Cxcl14.Calb1.Tnfaip8l3	-19.212460452348765	-35.101592075894175
GSM2661084	Sst.Pnoc.Calb1.Igfbp5	51.026515658678086	4.3810995369254115
GSM2661085	Calb2.Cntnap5a.Rspo3	-29.626132255527484	-4.976363617316775
GSM2661086	Pvalb.Tac1.Sst	14.780390070748975	16.633215718370582
GSM2661087	Cacna2d1.Lhx6.Reln	-26.108588158812932	38.460892595795215
GSM2661089	Sst.Npy.Mgat4c	27.349774415670314	-8.842722472019918
GSM2661091	Cacna2d1.Lhx6.Vwa5a	-15.917656154203284	39.568270320516255
GSM2661093	Sst.Nos1	23.080680247912547	-20.15956407296484
GSM2661095	Vip.Crh.Pcp4	-35.43149018996703	-15.685708632691252
GSM2661096	Calb2.Vip.Gpd1	-44.867548513385096	-13.858823987693295
GSM2661097	Calb2.Cntnap5a.Rspo3	-26.781300640646528	-3.6293670484906446
GSM2661098	Sst.Pnoc.Pvalb	33.44908754161151	15.555007023416879
GSM2661099	Calb2.Cntnap5a.Rspo3	-26.925686177203108	-3.8135027928971246
GSM2661100	Cck.Cxcl14.Calb1.Tac2	-5.1285399055049625	-41.81583686339955
GSM2661103	Sst.Pnoc.Calb1.Pvalb	34.40964813193241	-1.1296865327971084
GSM2661105	Pvalb.Tac1.Syt2	17.804266217809108	26.845067030917146
GSM2661106	Calb2.Vip.Gpd1	-47.14312865299103	-12.02205678839315
GSM2661108	Cacna2d1.Lhx6.Reln	-16.854655216543765	34.51338202055614
GSM2661109	Sst.Pnoc.Calb1.Igfbp5	48.36845686074164	-1.7745117745043701
GSM2661110	Sst.Pnoc.Calb1.Igfbp5	41.07093600847318	-4.542562156138807
GSM2661111	Cck.Lmo1.Vip.Crh	-0.370730378530672	-26.37788767651475
GSM2661112	Cck.Cxcl14.Calb1.Igfbp5	-16.720615695708478	-33.303549443230494
GSM2661114	Cacna2d1.Lhx6.Vwa5a	-20.412816813471228	37.25748301293232
GSM2661115	Sst.Cryab	-28.591589052105775	39.96461714804885
GSM2661116	Sst.Nos1	22.212105093436165	-19.9190146485419
GSM2661117	Cacna2d1.Ndnf.Npy	-23.65301813101347	18.852562644775638
GSM2661118	Calb2.Cntnap5a.Rspo3	-25.30808579308644	-8.75069475679812
GSM2661119	Pvalb.Tac1.Sst	17.981971911234336	23.58260869559399
GSM2661122	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.321776399343456	-39.75353766893221
GSM2661123	Pvalb.Tac1.Sst	6.522646195485809	18.556173660061393
GSM2661124	Cacna2d1.Ndnf.Npy	-31.184224306499708	18.368087186664827
GSM2661126	Sst.Npy.Zbtb20	18.831525354123325	-3.545258232926042
GSM2661127	Sst.Npy.Serpine2	33.109115457535005	5.41414420858255
GSM2661128	Sst.Npy.Mgat4c	50.375823632233036	-3.2513001204783465
GSM2661130	Sst.Pnoc.Pvalb	35.888211620461504	15.135618979617583
GSM2661131	Ntng1.Chrm2	-2.732544606973879	2.6190487449843634
GSM2661132	Vip.Crh.Pcp4	-31.851941218247166	-20.713086677743863
GSM2661133	Sst.Pnoc.Calb1.Igfbp5	45.36847791097005	4.427568152733592
GSM2661135	Cck.Cxcl14.Vip	-29.169609610323793	-24.985701701149445
GSM2661137	Sst.Pnoc.Calb1.Pvalb	34.96480295860631	-5.3021370113955975
GSM2661139	Cck.Cxcl14.Calb1.Kctd12	-0.8416573397873276	-43.07662431813169
GSM2661140	Cck.Lmo1.Vip.Tac2	2.377600548013606	-36.54376218703326
GSM2661141	Sst.Pnoc.Calb1.Pvalb	43.80227388568053	0.42736379717935796
GSM2661143	Sst.Npy.Serpine2	26.229288079049777	-6.595749952877323
GSM2661144	Pvalb.Tac1.Syt2	11.001460230331622	26.03222894637784
GSM2661148	Pvalb.Tac1.Syt2	13.581546304338943	24.31582738013193
GSM2661149	Cck.Cxcl14.Calb1.Tnfaip8l3	-15.254417877457888	-41.103255886733905
GSM2661151	Cck.Calca	10.665371160931647	-26.51423349344236
GSM2661152	Pvalb.C1ql1.Cpne5	-3.0746259757019874	52.986661465669485
GSM2661153	Sst.Npy.Cort	13.53345494776323	3.5962406703851095
GSM2661154	Calb2.Cryab	-17.809712344770126	-1.2904043254120678
GSM2661155	Sst.Pnoc.Calb1.Pvalb	36.639710397719206	3.659617231044277
GSM2661156	Cacna2d1.Ndnf.Rgs10	-21.1750686104644	12.773208037994303
GSM2661157	Sst.Nos1	21.89562081125284	-20.28781333266657
GSM2661158	Calb2.Vip.Nos1	-44.88656460031732	-7.236142112728201
GSM2661159	Cacna2d1.Lhx6.Reln	-17.779469636948544	35.680887487716106
GSM2661160	Sst.Pnoc.Calb1.Igfbp5	46.08177755036748	7.553783754395424
GSM2661161	Cacna2d1.Ndnf.Rgs10	-21.343715183774222	15.948187484520362
GSM2661163	Cck.Cxcl14.Vip	-26.77470683856147	-26.15161264459867
GSM2661164	Ntng1.Rgs10	-4.048933531671938	-8.11495998835372
GSM2661166	Sst.Pnoc.Calb1.Igfbp5	48.602615722819486	-3.8701945810391662
GSM2661169	Cck.Cxcl14.Slc17a8	3.4906560001269797	-45.323667838522724
GSM2661170	Cck.Lmo1.Npy	10.554181280125679	-22.209861920112253
GSM2661171	Sst.Pnoc.Calb1.Pvalb	37.08707327228971	10.090610123588572
GSM2661173	Cck.Cxcl14.Vip	-26.56181258966618	-28.003270780812457
GSM2661174	Cck.Lmo1.Vip.Fam19a2	4.186542741688084	-29.88070951086263
GSM2661175	Cck.Cxcl14.Slc17a8	-1.4180800644136042	-45.06354802516042
GSM2661176	Sst.Npy.Serpine2	28.26056221083306	-0.09210232540442341
GSM2661177	Cacna2d1.Lhx6.Reln	-8.79861454767336	31.972296796338114
GSM2661178	Sst.Npy.Serpine2	22.79196277625603	-6.67281935467056
GSM2661179	Cacna2d1.Ndnf.Rgs10	-26.766097388775076	17.21244859163392
GSM2661180	Calb2.Cntnap5a.Vip	-29.313878952508308	-8.955504193212683
GSM2661182	Sst.Npy.Mgat4c	19.23657326846626	5.248505846494721
GSM2661183	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.06476767866806	-38.35516786809727
GSM2661184	Cck.Cxcl14.Calb1.Tnfaip8l3	-23.25410951178624	-37.48729132700244
GSM2661185	Sst.Pnoc.Calb1.Igfbp5	46.74648724537113	-4.529817197363112
GSM2661186	Sst.Npy.Mgat4c	31.82736673764647	-6.878262948696812
GSM2661187	Sst.Npy.Mgat4c	30.92366978447396	-10.003943445108002
GSM2661188	Sst.Erbb4.Rgs10	-2.2458601017567927	23.01173980973356
GSM2661189	Ntng1.Rgs10	-1.792904064024389	-10.113881485320302
GSM2661190	Cck.Lmo1.Vip.Fam19a2	6.116012945899227	-29.120113863079656
GSM2661193	Pvalb.C1ql1.Cpne5	1.7865100453840586	56.25219536376358
GSM2661194	Sst.Pnoc.Calb1.Pvalb	38.09645926616676	4.04943353333123
GSM2661195	Pvalb.C1ql1.Pvalb	0.4683584216006211	53.62288559923719
GSM2661196	Sst.Pnoc.Calb1.Igfbp5	52.844608297724264	-0.7015646452451758
GSM2661197	Sst.Pnoc.Calb1.Pvalb	31.831671897174928	9.414946760380225
GSM2661198	Cck.Cxcl14.Calb1.Igfbp5	-10.767880866970964	-41.38653073412389
GSM2661200	Cacna2d1.Ndnf.Rgs10	-27.63995159628189	16.10994012972334
GSM2661203	Ntng1.Chrm2	-2.6243722551356625	0.5855248921317653
GSM2661204	Pvalb.Tac1.Nr4a2	19.889307991439782	27.668757344990112
GSM2661205	Sst.Pnoc.Calb1.Igfbp5	44.81837665766611	1.4439472573166634
GSM2661208	Cacna2d1.Lhx6.Reln	-16.660703522866562	38.88944636275
GSM2661209	Sst.Erbb4.Rgs10	26.11123697122187	8.224558302944946
GSM2661210	Pvalb.Tac1.Nr4a2	15.431174067372972	25.492547430023716
GSM2661212	Cck.Lmo1.Npy	5.361513849540599	-38.778316778353215
GSM2661213	Cck.Lmo1.Vip.Crh	3.0108585034439006	-25.803412267591952
GSM2661214	Calb2.Vip.Igfbp4	-41.56062079108539	-5.727463765431093
GSM2661216	Cck.Lmo1.Npy	10.156422535198248	-30.139302349211885
GSM2661218	Pvalb.Tac1.Sst	12.783887365855428	20.106694485356783
GSM2661219	Sst.Npy.Serpine2	24.78258284259897	0.08379976669800766
GSM2661220	Cck.Lmo1.Vip.Fam19a2	6.880526167811233	-28.025802604547923
GSM2661221	Cck.Cxcl14.Slc17a8	0.24999740331125786	-44.35666235300369
GSM2661222	Calb2.Vip.Gpd1	-45.02999959314934	-7.788458449564753
GSM2661223	Calb2.Vip.Gpd1	-41.90130694864586	-10.978216640073741
GSM2661224	Sst.Pnoc.Pvalb	36.613514072518896	15.153444169817277
GSM2661225	Ntng1.Rgs10	-3.4831234524573107	-9.450142485452595
GSM2661230	Calb2.Cntnap5a.Vip	-26.3281805950992	-5.440300563796074
GSM2661231	Sst.Pnoc.Pvalb	41.054780730423246	10.082520474934908
GSM2661232	Sst.Pnoc.Pvalb	33.21462611772224	4.940898227095404
GSM2661233	Calb2.Vip.Nos1	-42.3164364312675	-2.612286341841082
GSM2661234	Sst.Pnoc.Calb1.Igfbp5	54.2889759299637	0.9947981507625387
GSM2661235	Cck.Lmo1.Vip.Crh	0.0022543656903308866	-29.21425048710273
GSM2661236	Sst.Pnoc.Calb1.Igfbp5	53.34978538429237	-3.376549720145748
GSM2661237	Cck.Cxcl14.Slc17a8	0.7108663040140276	-46.246585251680145
GSM2661238	Cck.Cxcl14.Calb1.Igfbp5	-13.92367837925121	-39.034909097463476
GSM2661239	Calb2.Vip.Nos1	-37.92826970004789	-4.149061866713748
GSM2661240	Calb2.Cntnap5a.Rspo3	-25.856767197152152	-14.089178602833146
GSM2661243	Calb2.Vip.Igfbp4	-30.59212902273729	-6.3146880860919214
GSM2661246	Cacna2d1.Ndnf.Rgs10	-26.451824469977833	16.774774404103578
GSM2661248	Cck.Sema5a	2.5028327408868756	-18.878918711229545
GSM2661249	Pvalb.Tac1.Syt2	9.343482143426723	23.61492441024399
GSM2661251	Cck.Cxcl14.Calb1.Tac2	2.00503024462934	-37.07586212056691
GSM2661252	Calb2.Vip.Igfbp4	-32.209853063581136	-6.555612077870484
GSM2661253	Pvalb.C1ql1.Cpne5	2.932768684910706	55.279764683047695
GSM2661254	Sst.Erbb4.Rgs10	-2.8222779835736116	23.468215572562507
GSM2661255	Sst.Pnoc.Calb1.Pvalb	39.069837146715024	-1.04516585041395
GSM2661258	Sst.Pnoc.Calb1.Pvalb	41.46700742676448	2.199233766664507
GSM2661259	Sst.Npy.Mgat4c	19.160399734273387	9.174897088560959
GSM2661261	Sst.Pnoc.Calb1.Igfbp5	48.10331425654852	0.874314037556163
GSM2661262	Sst.Npy.Zbtb20	17.71371584818166	1.4497378123592641
GSM2661264	Cacna2d1.Lhx6.Reln	-23.051521922059507	40.81302233682118
GSM2661265	Pvalb.C1ql1.Pvalb	0.8091041085914972	50.66362644743935
GSM2661267	Cacna2d1.Lhx6.Reln	-15.817313947577965	33.65612856500297
GSM2661268	Sst.Nos1	21.151468554320054	-19.311890210425606
GSM2661269	Cck.Lmo1.Npy	11.570625044763057	-24.666384855618833
GSM2661270	Cck.Lmo1.Vip.Fam19a2	6.375177658945832	-30.618418208755678
GSM2661271	Cck.Sema5a	3.4175944732282897	-17.27265301891323
GSM2661272	Cacna2d1.Lhx6.Reln	-16.86191824745894	27.573005992897453
GSM2661273	Calb2.Cntnap5a.Rspo3	-29.81394517827501	-4.377426160565943
GSM2661275	Sst.Nos1	22.41854184513946	-16.77477934939846
GSM2661276	Pvalb.C1ql1.Cpne5	2.7844675266901997	50.91546954440055
GSM2661277	Vip.Crh.Pcp4	-39.177479070775306	-9.118368640992331
GSM2661279	Cck.Lmo1.Vip.Fam19a2	7.30568170729267	-26.184052198078824
GSM2661282	Cck.Lmo1.Vip.Fam19a2	4.863634906810455	-23.56285321414062
GSM2661283	Sst.Erbb4.Th	19.100619917135784	27.335692157952327
GSM2661284	Cck.Cxcl14.Slc17a8	1.691099187004771	-49.12441383509857
GSM2661286	Sst.Pnoc.Calb1.Igfbp5	40.108065336815386	3.2104607732886046
GSM2661287	Cacna2d1.Lhx6.Vwa5a	-25.41878877474805	40.28232020425325
GSM2661288	Calb2.Cntnap5a.Igfbp6	-21.939939381179034	-9.469823577900382
GSM2661290	Sst.Pnoc.Calb1.Igfbp5	39.47372514372878	4.07935032582555
GSM2661291	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.930572557741762	-38.272999954764025
GSM2661293	Sst.Erbb4.Th	19.535270314508786	21.962124678769698
GSM2661295	Cck.Sema5a	3.4805241709314716	-17.806381708262013
GSM2661296	Pvalb.Tac1.Akr1c18	5.553773789801427	22.578094700474175
GSM2661297	Vip.Crh.Pcp4	-40.30278797152376	-8.183679819267159
GSM2661298	Pvalb.C1ql1.Npy	-7.358025501331445	39.08760851339042
GSM2661300	Ntng1.Chrm2	-4.966476913844794	2.162370779083984
GSM2661301	Cacna2d1.Lhx6.Reln	-23.472015512876517	28.910381713497657
GSM2661302	Ntng1.Chrm2	-2.995384846392973	1.4949673017101088
GSM2661303	Sst.Pnoc.Calb1.Igfbp5	50.553815932591306	-0.47345579995136794
GSM2661304	Sst.Npy.Cort	14.724612449810131	12.313504994340706
GSM2661305	Calb2.Vip.Gpd1	-43.50610464760988	-11.217704833685518
GSM2661306	Sst.Npy.Serpine2	26.244617946274595	7.562160306549499
GSM2661308	Sst.Erbb4.Crh	22.69390863716529	23.908536695239444
GSM2661310	Calb2.Vip.Gpd1	-43.69921152771857	-8.76093742327201
GSM2661312	Sst.Pnoc.Calb1.Pvalb	37.017740258829974	1.2664684649390776
GSM2661314	Calb2.Vip.Nos1	-42.09814765791849	-9.185443317714503
GSM2661315	Pvalb.C1ql1.Npy	-4.95984071879394	48.6395152989758
GSM2661316	Sst.Pnoc.Calb1.Pvalb	36.48054805614667	-0.16414326608637714
GSM2661317	Cck.Cxcl14.Vip	-26.61273245567975	-29.166094739308
GSM2661318	Sst.Npy.Serpine2	26.229813926326216	1.7858599133885975
GSM2661319	Sst.Erbb4.Rgs10	2.1135452627943097	21.5677803346008
GSM2661321	Calb2.Cntnap5a.Rspo3	-28.34287724662302	-5.901571408483999
GSM2661322	Sst.Erbb4.Crh	27.751733789133617	19.62488580563831
GSM2661324	Vip.Crh.Pcp4	-48.66310742834424	-15.076433127688171
GSM2661325	Ntng1.Rgs10	-3.886356225819101	-9.45436263871516
GSM2661327	Sst.Nos1	22.015095753388607	-19.09301381114404
GSM2661329	Pvalb.Tac1.Syt2	10.510815233944356	28.5907987022032
GSM2661330	Cacna2d1.Ndnf.Rgs10	-32.64781079619476	17.316876312438062
GSM2661332	Sst.Pnoc.Calb1.Pvalb	34.85812686171046	-1.929575384468546
GSM2661333	Cck.Cxcl14.Calb1.Igfbp5	-9.488984918495825	-41.09867188641582
GSM2661335	Pvalb.Tac1.Nr4a2	17.135382353094823	27.74489239832064
GSM2661336	Pvalb.C1ql1.Cpne5	-3.4590663411052742	52.80177261116207
GSM2661337	Cck.Lmo1.Npy	5.859137458179556	-33.10760219942323
GSM2661338	Sst.Pnoc.Pvalb	33.41256834520029	5.850237135005062
GSM2661339	Calb2.Cryab	-21.93190520153023	-1.578203656496479
GSM2661340	Pvalb.C1ql1.Cpne5	-1.5478272365735928	52.98810889510469
GSM2661341	Sst.Npy.Serpine2	23.770389083629688	-0.2899452496634171
GSM2661342	Sst.Npy.Cort	14.633981263845714	11.50693592378873
GSM2661346	Sst.Npy.Zbtb20	20.242077823506033	-1.7382101869402988
GSM2661347	Cck.Cxcl14.Calb1.Kctd12	-9.077977518838905	-42.49143069869181
GSM2661348	Cck.Cxcl14.Calb1.Tnfaip8l3	-20.738856947039757	-39.20873117490174
GSM2661349	Sst.Npy.Zbtb20	14.059963274347735	4.348182173671149
GSM2661351	Sst.Npy.Cort	-2.848317796561641	-14.977251592720545
GSM2661352	Pvalb.C1ql1.Pvalb	0.3655767377325051	51.016350978934234
GSM2661353	Cck.Cxcl14.Vip	-28.91768249518618	-26.365828620188427
GSM2661354	Calb2.Cntnap5a.Vip	-25.845076149339462	-4.894660206362732
GSM2661355	Sst.Npy.Serpine2	23.78426063142268	-1.7245494480268364
GSM2661357	Cacna2d1.Ndnf.Npy	-26.74324741559947	18.134648187359566
GSM2661358	Sst.Pnoc.Calb1.Pvalb	36.79240859466146	1.125182267872482
GSM2661359	Sst.Pnoc.Calb1.Igfbp5	45.55655436489753	-0.470343394816757
GSM2661364	Cacna2d1.Lhx6.Vwa5a	-26.02390568964642	39.246590635051284
GSM2661367	Sst.Pnoc.Calb1.Igfbp5	44.42249004020021	4.801968397817741
GSM2661368	Cck.Cxcl14.Slc17a8	1.869913689690808	-43.619001421681126
GSM2661369	Cacna2d1.Ndnf.Npy	-28.753531840569575	17.911769075462082
GSM2661370	Pvalb.Tac1.Syt2	11.654384260033797	22.341401388043877
GSM2661373	Sst.Pnoc.Calb1.Pvalb	37.10873061094576	-5.026525197806783
GSM2661374	Cacna2d1.Ndnf.Npy	-27.24097023571985	16.769361959660596
GSM2661375	Sst.Pnoc.Calb1.Igfbp5	45.09746542226043	5.534577915529735
GSM2661376	Sst.Npy.Zbtb20	12.99750060245029	-5.11070424941967
GSM2661377	Sst.Npy.Cort	13.581484794473763	9.70369812795798
GSM2661378	Cacna2d1.Lhx6.Reln	-17.9961850809462	34.25454029336887
GSM2661380	Ntng1.Chrm2	-1.2278596592783935	0.37884790225139314
GSM2661381	Calb2.Vip.Gpd1	-40.344916807605756	-12.751217876613454
GSM2661383	Cacna2d1.Lhx6.Reln	-9.34437724335354	32.121685264394166
GSM2661384	Cck.Lmo1.Vip.Crh	-3.3668107778961733	-28.438067051535732
GSM2661386	Ntng1.Rgs10	-2.5236321654868514	-10.805312481755704
GSM2661387	Ntng1.Chrm2	-3.1593653113556	2.0058637741936405
GSM2661388	Cck.Lmo1.Npy	9.198720303196977	-25.47584604169841
GSM2661389	Sst.Erbb4.Th	24.892412300939018	24.55269252905543
GSM2661391	Cacna2d1.Ndnf.Cxcl14	-20.77849012301519	4.071331561044388
GSM2661394	Cacna2d1.Lhx6.Vwa5a	-17.963149748912194	38.542666056460725
GSM2661395	Cacna2d1.Lhx6.Vwa5a	-19.9480075703069	36.17728268144424
GSM2661397	Ntng1.Rgs10	-2.293493785775823	-14.328188825408462
GSM2661399	Cacna2d1.Ndnf.Npy	-28.405338209504784	17.771222560122933
GSM2661400	Sst.Pnoc.Pvalb	33.636636972308516	12.46520856071012
GSM2661401	Sst.Pnoc.Calb1.Igfbp5	45.54604722289818	5.497175712133332
GSM2661402	Sst.Npy.Mgat4c	18.780007797904126	6.290054374277678
GSM2661403	Cck.Cxcl14.Slc17a8	4.970395485088415	-44.214288840604915
GSM2661404	Cacna2d1.Lhx6.Reln	-16.987604535460193	34.38358686343874
GSM2661405	Cacna2d1.Ndnf.Cxcl14	-23.948261909467046	-0.9283669576599727
GSM2661406	Calb2.Vip.Gpd1	-41.3089200249669	-14.87546777797777
GSM2661407	Pvalb.Tac1.Sst	12.800919865562488	16.233857717436432
GSM2661409	Cacna2d1.Ndnf.Rgs10	-22.24392270127765	16.302345842566563
GSM2661411	Sst.Npy.Zbtb20	14.138395894208777	0.5623505715630912
GSM2661412	Cck.Sema5a	2.6025750601763793	-19.332081769432328
GSM2661414	Calb2.Vip.Gpd1	-43.06300234398499	-12.04752649851915
GSM2661415	Cck.Cxcl14.Slc17a8	1.3531377940461968	-42.926592047311345
GSM2661416	Sst.Npy.Serpine2	23.915988962560345	-0.8453512616486083
GSM2661417	Cck.Cxcl14.Calb1.Igfbp5	-7.766932662408741	-41.138930600770266
GSM2661418	Cacna2d1.Lhx6.Vwa5a	-24.38780889746231	38.75709839775231
GSM2661419	Cacna2d1.Ndnf.Rgs10	-24.796984615074393	14.296263344253198
GSM2661420	Calb2.Cntnap5a.Igfbp6	-21.647912088206418	-10.567352883137193
GSM2661422	Pvalb.C1ql1.Pvalb	3.6192108584355727	47.28503904697864
GSM2661425	Sst.Npy.Mgat4c	42.23418663129333	-6.931124579453634
GSM2661426	Sst.Pnoc.Pvalb	36.60284144050233	16.355453232261688
GSM2661428	Sst.Npy.Serpine2	24.65765478486826	-3.9585749077292496
GSM2661429	Calb2.Vip.Gpd1	-48.12424169967884	-11.628796487957304
GSM2661430	Cacna2d1.Lhx6.Reln	-24.834064791294907	37.06912930408959
GSM2661432	Cck.Cxcl14.Slc17a8	-0.13817819037359944	-47.250330289375285
GSM2661433	Cck.Lmo1.Npy	9.205586725203982	-37.850626409668926
GSM2661435	Pvalb.C1ql1.Pvalb	2.5700568241544754	49.03360598326888
GSM2661436	Sst.Pnoc.Calb1.Pvalb	40.65293258782507	6.693296117757101
GSM2661438	Sst.Pnoc.Calb1.Igfbp5	42.46012688651013	2.9499836521935854
GSM2661439	Calb2.Vip.Igfbp4	-40.55396629636378	-9.44968236339667
GSM2661442	Sst.Pnoc.Calb1.Pvalb	32.21602362384848	-6.492681962443081
GSM2661443	Sst.Pnoc.Calb1.Igfbp5	50.21752732076853	-4.568303860471969
GSM2661445	Sst.Pnoc.Calb1.Igfbp5	46.982097680208064	2.593817929580887
GSM2661446	Sst.Pnoc.Calb1.Pvalb	43.92597404779513	7.273915253477803
GSM2661447	Calb2.Vip.Gpd1	-41.414982638194196	-8.093492881602021
GSM2661448	Sst.Npy.Serpine2	34.70271773528986	-0.015979852326063367
GSM2661449	Pvalb.Tac1.Sst	17.886793760278124	16.947981137868727
GSM2661451	Pvalb.C1ql1.Npy	-4.255098963375067	51.0957938742732
GSM2661452	Pvalb.Tac1.Nr4a2	21.331397958863256	26.794980199011988
GSM2661455	Cacna2d1.Ndnf.Npy	-30.112020927486043	16.065356899097115
GSM2661456	Sst.Npy.Serpine2	25.943460854359937	-2.4221423695343764
GSM2661457	Sst.Pnoc.Calb1.Igfbp5	46.86403696025494	4.299382245566388
GSM2661458	Sst.Npy.Mgat4c	32.53509210825987	-9.059872326578196
GSM2661460	Pvalb.Tac1.Nr4a2	18.114463412411855	28.54384169015505
GSM2661462	Sst.Npy.Cort	12.754092388562091	4.544319018108965
GSM2661463	Sst.Pnoc.Calb1.Igfbp5	50.29457444850589	2.135906070412434
GSM2661464	Sst.Nos1	22.444286782153053	-18.850229506519533
GSM2661465	Sst.Pnoc.Pvalb	31.754156217938135	7.77531367539043
GSM2661466	Ntng1.Chrm2	-2.251069955840042	1.5222521270313818
GSM2661469	Ntng1.Chrm2	-4.7585598534258	3.2091370691625136
GSM2661470	Cacna2d1.Lhx6.Reln	-14.576066586314642	37.82560780771739
GSM2661471	Cacna2d1.Ndnf.Cxcl14	-24.446233830605433	8.993803830858573
GSM2661473	Cck.Cxcl14.Slc17a8	6.821120410140012	-39.22198768417263
GSM2661475	Cacna2d1.Lhx6.Reln	-24.007957889297742	32.700952733205064
GSM2661476	Cck.Lmo1.Vip.Crh	-2.5249329758331247	-28.918275728499037
GSM2661479	Sst.Npy.Zbtb20	20.463292637128525	-3.659193431992755
GSM2661480	Vip.Crh.Pcp4	-32.68350070341166	-20.9926950851637
GSM2661481	Cck.Cxcl14.Slc17a8	-5.565883182665617	-49.82906915866852
GSM2661482	Ntng1.Chrm2	-5.575041676909648	2.6788515727494944
GSM2661483	Sst.Erbb4.Th	20.106803835947765	24.820584978298236
GSM2661484	Pvalb.Tac1.Syt2	10.426963241639529	24.712398056671013
GSM2661485	Sst.Npy.Cort	17.670675801381787	13.158110511371536
GSM2661486	Cck.Sema5a	6.718902309782644	-22.67287381412813
GSM2661487	Sst.Pnoc.Calb1.Igfbp5	48.84520777616117	4.5342901870204235
