Cell	CellType	Plot_X	Plot_Y
GSM2661034	Pvalb.Tac1.Sst	14.142491182612117	27.758710898967514
GSM2661035	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.239018982090357	-34.81619870501999
GSM2661036	Pvalb.Tac1.Sst	15.92887167532437	13.945315200234383
GSM2661039	Cck.Calca	12.056825004561118	-25.519819583246825
GSM2661040	Pvalb.Tac1.Akr1c18	4.049077215748893	19.85517904033477
GSM2661041	Calb2.Vip.Igfbp4	-26.176992151241155	-5.479064319044206
GSM2661043	Cck.Cxcl14.Slc17a8	4.451224508184592	-45.766505842710195
GSM2661047	Sst.Pnoc.Calb1.Igfbp5	45.000298517283824	-0.4201902280766962
GSM2661048	Cck.Cxcl14.Slc17a8	-0.054510332118370995	-46.017509548639865
GSM2661050	Cck.Lmo1.Vip.Tac2	-2.031696285813732	-32.191406970189036
GSM2661051	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.73209091497202	-38.91264171406111
GSM2661052	Sst.Pnoc.Calb1.Igfbp5	49.67972542192544	8.222486558992818
GSM2661053	Cck.Cxcl14.Calb1.Igfbp5	-10.354046872796733	-44.62174500556815
GSM2661054	Cacna2d1.Ndnf.Npy	-36.23313275103982	18.191461095255104
GSM2661055	Sst.Pnoc.Calb1.Igfbp5	49.59398053886563	4.480621068658717
GSM2661056	Cacna2d1.Lhx6.Reln	-15.56652497267808	31.678735563384688
GSM2661058	Sst.Pnoc.Calb1.Igfbp5	47.33521751153094	-8.22565598664459
GSM2661061	Calb2.Vip.Nos1	-41.84409221524681	-4.303579819913518
GSM2661064	Calb2.Vip.Gpd1	-38.29638439040756	-8.541579101288171
GSM2661066	Sst.Erbb4.Crh	23.680868059405974	21.812156344153735
GSM2661067	Pvalb.Tac1.Syt2	8.252546570663995	21.714492943450054
GSM2661068	Sst.Pnoc.Calb1.Pvalb	37.229597139730274	2.499435252352288
GSM2661069	Calb2.Vip.Igfbp4	-40.63040712272165	-6.526476701407857
GSM2661070	Cacna2d1.Ndnf.Npy	-31.55054848042526	11.326703802830112
GSM2661071	Sst.Pnoc.Calb1.Igfbp5	48.813804989479	2.4586020883439863
GSM2661072	Cck.Cxcl14.Calb1.Igfbp5	-13.592636322821603	-36.355423153068685
GSM2661073	Sst.Npy.Serpine2	25.540732207103677	-1.4946106101512293
GSM2661074	Cck.Lmo1.Vip.Fam19a2	4.391453093281873	-28.347417164575017
GSM2661075	Calb2.Cntnap5a.Igfbp6	-21.437547459610382	-4.831921303230237
GSM2661076	Cacna2d1.Lhx6.Reln	-25.903781793136954	37.08963136895365
GSM2661078	Sst.Pnoc.Calb1.Igfbp5	49.955635119492555	7.511723939016997
GSM2661080	Sst.Npy.Serpine2	26.678688625523872	0.9890982247783373
GSM2661083	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.765648640343702	-38.57618825347972
GSM2661084	Sst.Pnoc.Calb1.Igfbp5	50.705327501391984	4.567556876117152
GSM2661085	Calb2.Cntnap5a.Rspo3	-26.431818633624438	-9.303340209163036
GSM2661086	Pvalb.Tac1.Sst	14.476554202283136	16.29542246794595
GSM2661087	Cacna2d1.Lhx6.Reln	-23.38841935211561	39.368521766965976
GSM2661089	Sst.Npy.Mgat4c	32.26396760523173	-9.035138896330398
GSM2661091	Cacna2d1.Lhx6.Vwa5a	-14.62859774095645	38.33685708696395
GSM2661093	Sst.Nos1	21.455393507566473	-17.94633532144693
GSM2661095	Vip.Crh.Pcp4	-34.160199643076076	-15.928615411408948
GSM2661096	Calb2.Vip.Gpd1	-42.993218963338265	-13.058470378420711
GSM2661097	Calb2.Cntnap5a.Rspo3	-23.977408134521255	-3.94594974245532
GSM2661098	Sst.Pnoc.Pvalb	34.59931560977624	16.198729198907085
GSM2661099	Calb2.Cntnap5a.Rspo3	-24.037175854770883	-4.193606352630864
GSM2661100	Cck.Cxcl14.Calb1.Tac2	-6.051219844179058	-42.98700317083141
GSM2661103	Sst.Pnoc.Calb1.Pvalb	36.24073555192642	-0.7275364421970681
GSM2661105	Pvalb.Tac1.Syt2	18.406636895162546	28.18871294064154
GSM2661106	Calb2.Vip.Gpd1	-45.454900187488484	-11.03317340771914
GSM2661108	Cacna2d1.Lhx6.Reln	-16.15428654180408	32.96266775735686
GSM2661109	Sst.Pnoc.Calb1.Igfbp5	47.918877127376824	-1.1162392246192905
GSM2661110	Sst.Pnoc.Calb1.Igfbp5	40.96174390369345	1.3872090738630127
GSM2661111	Cck.Lmo1.Vip.Crh	-1.3672761787035572	-31.222116003020282
GSM2661112	Cck.Cxcl14.Calb1.Igfbp5	-15.495571803677889	-34.030208585067406
GSM2661114	Cacna2d1.Lhx6.Vwa5a	-20.476943281124175	40.09743433659595
GSM2661115	Sst.Cryab	-26.179909357181973	40.16891702819122
GSM2661116	Sst.Nos1	20.59089260516129	-18.047103014849963
GSM2661117	Cacna2d1.Ndnf.Npy	-35.05704999579502	16.177092406243293
GSM2661118	Calb2.Cntnap5a.Rspo3	-24.048628547856243	-6.924613667854455
GSM2661119	Pvalb.Tac1.Sst	15.589993301470262	23.132241128442455
GSM2661122	Cck.Cxcl14.Calb1.Tnfaip8l3	-19.07806187658133	-35.6042777383233
GSM2661123	Pvalb.Tac1.Sst	6.611352614200485	16.861004141413982
GSM2661124	Cacna2d1.Ndnf.Npy	-34.591766341969254	20.247954069281
GSM2661126	Sst.Npy.Zbtb20	20.32847920475611	-3.551922375791993
GSM2661127	Sst.Npy.Serpine2	33.09741458143241	7.370884453684126
GSM2661128	Sst.Npy.Mgat4c	50.1681962938467	-4.086959505463189
GSM2661130	Sst.Pnoc.Pvalb	37.99452896474777	16.25693345733371
GSM2661131	Ntng1.Chrm2	-4.976728109337052	1.647718542771771
GSM2661132	Vip.Crh.Pcp4	-31.9436637118088	-20.438827813130082
GSM2661133	Sst.Pnoc.Calb1.Igfbp5	43.65396704828017	5.846577702676977
GSM2661135	Cck.Cxcl14.Vip	-28.80823815339199	-24.93270274567966
GSM2661137	Sst.Pnoc.Calb1.Pvalb	37.04166989133935	-3.5381940581505313
GSM2661139	Cck.Cxcl14.Calb1.Kctd12	-2.3911312984260746	-44.26906959353107
GSM2661140	Cck.Lmo1.Vip.Tac2	3.198005001396569	-36.690578075628665
GSM2661141	Sst.Pnoc.Calb1.Pvalb	44.573958211076224	1.425561423597173
GSM2661143	Sst.Npy.Serpine2	27.798938722864115	-5.816093900326472
GSM2661144	Pvalb.Tac1.Syt2	9.142824758032484	25.519416876939953
GSM2661148	Pvalb.Tac1.Syt2	11.53716351029928	23.39962351372242
GSM2661149	Cck.Cxcl14.Calb1.Tnfaip8l3	-15.127120957058173	-42.04365688682883
GSM2661151	Cck.Calca	10.414515530356393	-27.161277338919465
GSM2661152	Pvalb.C1ql1.Cpne5	-3.4440994342259708	53.74934200511804
GSM2661153	Sst.Npy.Cort	12.165186186186457	3.1050024320322374
GSM2661154	Calb2.Cryab	-19.772402037815578	2.1592664829856694
GSM2661155	Sst.Pnoc.Calb1.Pvalb	36.41231526839302	4.755717183222495
GSM2661156	Cacna2d1.Ndnf.Rgs10	-31.35802452870442	10.158891888607913
GSM2661157	Sst.Nos1	20.46256960226763	-18.471643945515254
GSM2661158	Calb2.Vip.Nos1	-43.49412583300901	-7.212319591340868
GSM2661159	Cacna2d1.Lhx6.Reln	-16.772451838166724	34.021256487321615
GSM2661160	Sst.Pnoc.Calb1.Igfbp5	47.60927958742838	0.6276910956552894
GSM2661161	Cacna2d1.Ndnf.Rgs10	-35.66726962907043	11.758665713967465
GSM2661163	Cck.Cxcl14.Vip	-27.22950083381435	-27.14760040210946
GSM2661164	Ntng1.Rgs10	-4.007508869694843	-8.396056714376181
GSM2661166	Sst.Pnoc.Calb1.Igfbp5	48.21934679729167	-4.6494377364526605
GSM2661169	Cck.Cxcl14.Slc17a8	2.540625911676261	-46.52996959425872
GSM2661170	Cck.Lmo1.Npy	11.19621679894637	-22.501117464872355
GSM2661171	Sst.Pnoc.Calb1.Pvalb	37.86794061648248	11.094982104486496
GSM2661173	Cck.Cxcl14.Vip	-27.61377141153442	-28.147857043576586
GSM2661174	Cck.Lmo1.Vip.Fam19a2	3.916231779604015	-28.793791881648463
GSM2661175	Cck.Cxcl14.Slc17a8	-2.6486288774091604	-45.86526127667687
GSM2661176	Sst.Npy.Serpine2	29.008138677129217	1.2198636157218947
GSM2661177	Cacna2d1.Lhx6.Reln	-9.118584415672093	27.000513794557918
GSM2661178	Sst.Npy.Serpine2	24.16152257630539	-7.244940382946466
GSM2661179	Cacna2d1.Ndnf.Rgs10	-34.472732312285	16.462326683199198
GSM2661180	Calb2.Cntnap5a.Vip	-27.93874494790498	-6.741963685941435
GSM2661182	Sst.Npy.Mgat4c	19.695800284856062	5.061471371989716
GSM2661183	Cck.Cxcl14.Calb1.Tnfaip8l3	-16.554804349045874	-39.165477078633224
GSM2661184	Cck.Cxcl14.Calb1.Tnfaip8l3	-23.66675000665828	-38.13507619413079
GSM2661185	Sst.Pnoc.Calb1.Igfbp5	45.930826348776655	-3.416270442528331
GSM2661186	Sst.Npy.Mgat4c	31.654242902344457	-6.183074986854413
GSM2661187	Sst.Npy.Mgat4c	31.1451999873462	-8.957699099845142
GSM2661188	Sst.Erbb4.Rgs10	-2.041843410433772	19.375498299752998
GSM2661189	Ntng1.Rgs10	-1.014153000179011	-10.17685609139314
GSM2661190	Cck.Lmo1.Vip.Fam19a2	4.483497272462966	-27.174118560437947
GSM2661193	Pvalb.C1ql1.Cpne5	2.560139915316482	57.134754868740295
GSM2661194	Sst.Pnoc.Calb1.Pvalb	35.12686998701194	3.1503320530975736
GSM2661195	Pvalb.C1ql1.Pvalb	0.3128227209044321	54.616680685945184
GSM2661196	Sst.Pnoc.Calb1.Igfbp5	53.54515111079933	-3.317701946244718
GSM2661197	Sst.Pnoc.Calb1.Pvalb	32.62009894084248	10.962228103360001
GSM2661198	Cck.Cxcl14.Calb1.Igfbp5	-11.076276399122671	-42.02949840625946
GSM2661200	Cacna2d1.Ndnf.Rgs10	-32.690092672125886	17.874771804890457
GSM2661203	Ntng1.Chrm2	-5.25832353457096	-0.17898528301023456
GSM2661204	Pvalb.Tac1.Nr4a2	19.631617334599436	27.785211804105895
GSM2661205	Sst.Pnoc.Calb1.Igfbp5	45.0794457018361	2.302837511300198
GSM2661208	Cacna2d1.Lhx6.Reln	-14.977433397809392	37.46915316835834
GSM2661209	Sst.Erbb4.Rgs10	26.756437661646377	8.295010275315295
GSM2661210	Pvalb.Tac1.Nr4a2	14.01531518341332	24.194457070613026
GSM2661212	Cck.Lmo1.Npy	4.832675605021918	-40.073559174343984
GSM2661213	Cck.Lmo1.Vip.Crh	2.1504631973120873	-29.382473100244493
GSM2661214	Calb2.Vip.Igfbp4	-40.55876118821645	-5.977926828303205
GSM2661216	Cck.Lmo1.Npy	9.553567950903725	-30.376058645021708
GSM2661218	Pvalb.Tac1.Sst	12.23516695470703	19.89007351685757
GSM2661219	Sst.Npy.Serpine2	25.47907452745787	1.2588341553122868
GSM2661220	Cck.Lmo1.Vip.Fam19a2	6.406164684969439	-27.84513239294767
GSM2661221	Cck.Cxcl14.Slc17a8	-0.26663428381448284	-45.46085059983532
GSM2661222	Calb2.Vip.Gpd1	-43.29009150849953	-7.683504633214291
GSM2661223	Calb2.Vip.Gpd1	-39.82642683548095	-12.968897302577643
GSM2661224	Sst.Pnoc.Pvalb	38.54396916607664	16.335641465882027
GSM2661225	Ntng1.Rgs10	-3.249314989919541	-9.516619239504434
GSM2661230	Calb2.Cntnap5a.Vip	-23.162343195849747	-5.297016749431528
GSM2661231	Sst.Pnoc.Pvalb	44.01047380866203	11.742049082131862
GSM2661232	Sst.Pnoc.Pvalb	32.17624866160396	6.7176330942104645
GSM2661233	Calb2.Vip.Nos1	-40.25648093045051	-2.2905609461177168
GSM2661234	Sst.Pnoc.Calb1.Igfbp5	53.61036698950401	-0.1437570851534577
GSM2661235	Cck.Lmo1.Vip.Crh	0.5204838258128978	-31.583236750078203
GSM2661236	Sst.Pnoc.Calb1.Igfbp5	50.541101125870014	-6.628628607620346
GSM2661237	Cck.Cxcl14.Slc17a8	-0.5788112053815924	-47.20416986409392
GSM2661238	Cck.Cxcl14.Calb1.Igfbp5	-13.892350195738164	-40.019380506844335
GSM2661239	Calb2.Vip.Nos1	-37.30697069693905	-4.385104190968748
GSM2661240	Calb2.Cntnap5a.Rspo3	-26.068901412589263	-35.044781560291284
GSM2661243	Calb2.Vip.Igfbp4	-28.51324136768574	-8.665446227350824
GSM2661246	Cacna2d1.Ndnf.Rgs10	-33.88408299873228	16.80184721673401
GSM2661248	Cck.Sema5a	1.874032703978677	-17.880925490265245
GSM2661249	Pvalb.Tac1.Syt2	8.242795870016387	22.29852912428739
GSM2661251	Cck.Cxcl14.Calb1.Tac2	2.8487151755843874	-37.50492540310284
GSM2661252	Calb2.Vip.Igfbp4	-30.280946830534106	-8.933748446762474
GSM2661253	Pvalb.C1ql1.Cpne5	2.9821615511561466	55.72905472594371
GSM2661254	Sst.Erbb4.Rgs10	-2.758349078293566	19.819459515327242
GSM2661255	Sst.Pnoc.Calb1.Pvalb	40.5973779672462	-2.2869137207830743
GSM2661258	Sst.Pnoc.Calb1.Pvalb	41.44899435944419	4.21649791274251
GSM2661259	Sst.Npy.Mgat4c	19.183553382933738	8.873501750682209
GSM2661261	Sst.Pnoc.Calb1.Igfbp5	47.79538965125687	0.48433769381403535
GSM2661262	Sst.Npy.Zbtb20	17.673195866611593	2.441656861647293
GSM2661264	Cacna2d1.Lhx6.Reln	-21.671672032900982	41.591870806938786
GSM2661265	Pvalb.C1ql1.Pvalb	0.3547598559495069	52.04046939014018
GSM2661267	Cacna2d1.Lhx6.Reln	-15.797442636153141	31.625806506046704
GSM2661268	Sst.Nos1	19.42035310730199	-17.70115910262031
GSM2661269	Cck.Lmo1.Npy	11.631266596906418	-25.427236434402786
GSM2661270	Cck.Lmo1.Vip.Fam19a2	6.099661696544363	-29.575141753910085
GSM2661271	Cck.Sema5a	3.8538848819522338	-17.54643887171025
GSM2661272	Cacna2d1.Lhx6.Reln	-13.832636180877	30.200322669809886
GSM2661273	Calb2.Cntnap5a.Rspo3	-26.637293187784945	-10.227950476263414
GSM2661275	Sst.Nos1	19.68586604439267	-15.272641845108636
GSM2661276	Pvalb.C1ql1.Cpne5	1.9945402288275809	51.756260344609835
GSM2661277	Vip.Crh.Pcp4	-38.09343443533507	-8.696515555997589
GSM2661279	Cck.Lmo1.Vip.Fam19a2	5.983483716395709	-26.02743347830235
GSM2661282	Cck.Lmo1.Vip.Fam19a2	4.759712632692107	-23.36030162504772
GSM2661283	Sst.Erbb4.Th	17.853407604077077	26.25420788918528
GSM2661284	Cck.Cxcl14.Slc17a8	-0.362670273229906	-50.48138349656724
GSM2661286	Sst.Pnoc.Calb1.Igfbp5	44.46594264207999	3.8090446939580844
GSM2661287	Cacna2d1.Lhx6.Vwa5a	-22.88418327752452	41.22365089903633
GSM2661288	Calb2.Cntnap5a.Igfbp6	-19.30861280764316	-6.121428854600594
GSM2661290	Sst.Pnoc.Calb1.Igfbp5	44.853510072068495	4.551637840097827
GSM2661291	Cck.Cxcl14.Calb1.Tnfaip8l3	-23.10624540396562	-38.883211796104554
GSM2661293	Sst.Erbb4.Th	18.644018752358956	21.659953015158433
GSM2661295	Cck.Sema5a	3.5114974205882836	-17.960739856175305
GSM2661296	Pvalb.Tac1.Akr1c18	5.015131980731691	20.539511481378025
GSM2661297	Vip.Crh.Pcp4	-38.83841834901106	-8.388621510008166
GSM2661298	Pvalb.C1ql1.Npy	-6.2633093602073036	35.93780332664603
GSM2661300	Ntng1.Chrm2	-2.7290709579879024	1.224798112102732
GSM2661301	Cacna2d1.Lhx6.Reln	-24.70803370629554	29.819635660024765
GSM2661302	Ntng1.Chrm2	-4.8897195075877935	1.0338358390164484
GSM2661303	Sst.Pnoc.Calb1.Igfbp5	50.84610880990361	-1.8496493917369283
GSM2661304	Sst.Npy.Cort	14.468858687028012	11.336963627777191
GSM2661305	Calb2.Vip.Gpd1	-42.30507133823509	-12.644328388352573
GSM2661306	Sst.Npy.Serpine2	26.84558841378517	7.92305986582366
GSM2661308	Sst.Erbb4.Crh	21.89526067245371	25.107789848192205
GSM2661310	Calb2.Vip.Gpd1	-43.7428821657217	-9.7202586631813
GSM2661312	Sst.Pnoc.Calb1.Pvalb	37.13331496238076	2.730351789126868
GSM2661314	Calb2.Vip.Nos1	-38.07487596101397	-7.087210385646806
GSM2661315	Pvalb.C1ql1.Npy	-3.0535013857866953	49.83580218175929
GSM2661316	Sst.Pnoc.Calb1.Pvalb	40.66822541270592	-1.742623908151135
GSM2661317	Cck.Cxcl14.Vip	-27.68025951682823	-29.28793468229261
GSM2661318	Sst.Npy.Serpine2	26.90946354137408	3.115821604640535
GSM2661319	Sst.Erbb4.Rgs10	1.7259592415604896	19.151726349489813
GSM2661321	Calb2.Cntnap5a.Rspo3	-25.560142301013467	-8.181040953729108
GSM2661322	Sst.Erbb4.Crh	28.125319508321457	19.35479631637481
GSM2661324	Vip.Crh.Pcp4	-27.221406955976487	-18.205958561535894
GSM2661325	Ntng1.Rgs10	-3.474260669213453	-9.53955931737804
GSM2661327	Sst.Nos1	20.2556327632819	-17.341600261312436
GSM2661329	Pvalb.Tac1.Syt2	7.865516546225819	27.270932501025715
GSM2661330	Cacna2d1.Ndnf.Rgs10	-33.798247604953325	19.883126178521454
GSM2661332	Sst.Pnoc.Calb1.Pvalb	37.42691414134961	-0.6617196538081555
GSM2661333	Cck.Cxcl14.Calb1.Igfbp5	-8.847146989774256	-42.74164891320664
GSM2661335	Pvalb.Tac1.Nr4a2	17.64733031923617	29.239397134210694
GSM2661336	Pvalb.C1ql1.Cpne5	-4.12022247197534	52.95143659978133
GSM2661337	Cck.Lmo1.Npy	5.1041769382024	-33.11273269051033
GSM2661338	Sst.Pnoc.Pvalb	33.25345720165118	7.573050362136838
GSM2661339	Calb2.Cryab	-22.550352202888384	1.2370825040206443
GSM2661340	Pvalb.C1ql1.Cpne5	-2.402362397627521	53.13619791586197
GSM2661341	Sst.Npy.Serpine2	24.353908552589967	0.6651039137665706
GSM2661342	Sst.Npy.Cort	14.550665585710203	10.717802757338319
GSM2661346	Sst.Npy.Zbtb20	20.457719055583237	-0.12884047113926278
GSM2661347	Cck.Cxcl14.Calb1.Kctd12	-9.905713056062565	-43.464432164985716
GSM2661348	Cck.Cxcl14.Calb1.Tnfaip8l3	-19.14673825059175	-35.70250304509355
GSM2661349	Sst.Npy.Zbtb20	13.03281021640402	4.121535900171332
GSM2661351	Sst.Npy.Cort	-2.4912658733848656	-15.02017381792614
GSM2661352	Pvalb.C1ql1.Pvalb	-0.060009808464118776	52.64185178247973
GSM2661353	Cck.Cxcl14.Vip	-28.60202516317848	-26.86696935664288
GSM2661354	Calb2.Cntnap5a.Vip	-23.926548796970174	-5.125762343652211
GSM2661355	Sst.Npy.Serpine2	23.901857342421483	-0.44678724288547833
GSM2661357	Cacna2d1.Ndnf.Npy	-35.3212558723615	17.380291270644083
GSM2661358	Sst.Pnoc.Calb1.Pvalb	36.61570505670794	2.628113820349736
GSM2661359	Sst.Pnoc.Calb1.Igfbp5	45.03838630217431	-0.7163771816809307
GSM2661364	Cacna2d1.Lhx6.Vwa5a	-23.998255395858166	40.28973467664341
GSM2661367	Sst.Pnoc.Calb1.Igfbp5	46.08300086889581	5.778471557518281
GSM2661368	Cck.Cxcl14.Slc17a8	1.277027024660417	-45.00541490318662
GSM2661369	Cacna2d1.Ndnf.Npy	-33.976423088369664	19.338589061054936
GSM2661370	Pvalb.Tac1.Syt2	9.647406219525	21.446132210744583
GSM2661373	Sst.Pnoc.Calb1.Pvalb	36.952453007705486	-1.4812250653303594
GSM2661374	Cacna2d1.Ndnf.Npy	-33.697706595467075	18.48457969980372
GSM2661375	Sst.Pnoc.Calb1.Igfbp5	45.54384057439738	7.999122630308467
GSM2661376	Sst.Npy.Zbtb20	14.28246749868397	-5.827404431861375
GSM2661377	Sst.Npy.Cort	13.500026356308432	9.050727584651971
GSM2661378	Cacna2d1.Lhx6.Reln	-16.697623320097758	32.696986262963726
GSM2661380	Ntng1.Chrm2	-6.813308431228779	0.31780538271614095
GSM2661381	Calb2.Vip.Gpd1	-43.42906488932523	-7.49923913623639
GSM2661383	Cacna2d1.Lhx6.Reln	-9.78004693765187	26.69800299658023
GSM2661384	Cck.Lmo1.Vip.Crh	-2.9740086983572698	-28.047248709006798
GSM2661386	Ntng1.Rgs10	-1.8271284139809774	-10.699173047098444
GSM2661387	Ntng1.Chrm2	-4.824817615297998	0.9768517713636284
GSM2661388	Cck.Lmo1.Npy	8.669757752853902	-25.752687330474785
GSM2661389	Sst.Erbb4.Th	23.785789469168165	23.394738961402126
GSM2661391	Cacna2d1.Ndnf.Cxcl14	-22.438560598646358	6.898559720369862
GSM2661394	Cacna2d1.Lhx6.Vwa5a	-13.203248972506465	39.73923632577856
GSM2661395	Cacna2d1.Lhx6.Vwa5a	-21.503979170048954	40.051544443552096
GSM2661397	Ntng1.Rgs10	-2.387758431978784	-14.194011355802365
GSM2661399	Cacna2d1.Ndnf.Npy	-33.94225957891359	18.449253054021916
GSM2661400	Sst.Pnoc.Pvalb	34.68849964772607	12.663065474138616
GSM2661401	Sst.Pnoc.Calb1.Igfbp5	45.573029957312315	8.090358129995103
GSM2661402	Sst.Npy.Mgat4c	19.321578651898566	6.198868742426417
GSM2661403	Cck.Cxcl14.Slc17a8	4.4605192693026785	-45.568768429522315
GSM2661404	Cacna2d1.Lhx6.Reln	-16.18375769379987	32.80638471179171
GSM2661405	Cacna2d1.Ndnf.Cxcl14	-20.861730318618953	0.6947911229137956
GSM2661406	Calb2.Vip.Gpd1	-40.99953704606865	-14.462631142972539
GSM2661407	Pvalb.Tac1.Sst	12.888634968690274	16.86538468159536
GSM2661409	Cacna2d1.Ndnf.Rgs10	-35.37892837406794	13.126377335050451
GSM2661411	Sst.Npy.Zbtb20	14.847680439387807	0.4361186400766884
GSM2661412	Cck.Sema5a	1.8204410382174359	-18.313167424241716
GSM2661414	Calb2.Vip.Gpd1	-41.55564566992324	-12.460883725369174
GSM2661415	Cck.Cxcl14.Slc17a8	1.0057318977259893	-43.988979411832915
GSM2661416	Sst.Npy.Serpine2	24.61492175007847	0.05805791927928273
GSM2661417	Cck.Cxcl14.Calb1.Igfbp5	-8.01424818234618	-41.81689291254492
GSM2661418	Cacna2d1.Lhx6.Vwa5a	-22.246103908929978	38.954460299664696
GSM2661419	Cacna2d1.Ndnf.Rgs10	-31.972450011761048	12.778068180745148
GSM2661420	Calb2.Cntnap5a.Igfbp6	-19.439563666406272	-6.744547422461442
GSM2661422	Pvalb.C1ql1.Pvalb	1.6685516887545597	50.96163197846896
GSM2661425	Sst.Npy.Mgat4c	42.49710684076716	-7.153270305092018
GSM2661426	Sst.Pnoc.Pvalb	36.75907135398988	15.401633265769828
GSM2661428	Sst.Npy.Serpine2	25.354864981328603	-4.3460845868845395
GSM2661429	Calb2.Vip.Gpd1	-46.07285664379988	-10.545726041921972
GSM2661430	Cacna2d1.Lhx6.Reln	-22.911172247518337	37.565895906149194
GSM2661432	Cck.Cxcl14.Slc17a8	-1.1993458485155575	-48.51157646487459
GSM2661433	Cck.Lmo1.Npy	7.704085632572279	-38.673509453494894
GSM2661435	Pvalb.C1ql1.Pvalb	2.493236422122999	49.860462102104805
GSM2661436	Sst.Pnoc.Calb1.Pvalb	40.46906010030289	8.300923478069853
GSM2661438	Sst.Pnoc.Calb1.Igfbp5	43.03245960136479	2.588869056713736
GSM2661439	Calb2.Vip.Igfbp4	-39.467399980656246	-9.123108544924593
GSM2661442	Sst.Pnoc.Calb1.Pvalb	32.52054161166461	-5.9128933955932235
GSM2661443	Sst.Pnoc.Calb1.Igfbp5	50.10583680707411	-1.6637957567634145
GSM2661445	Sst.Pnoc.Calb1.Igfbp5	47.82119690441505	1.6713620568834333
GSM2661446	Sst.Pnoc.Calb1.Pvalb	44.17763034348066	9.541582805493258
GSM2661447	Calb2.Vip.Gpd1	-39.75087751861709	-7.98154315772196
GSM2661448	Sst.Npy.Serpine2	33.882565427607815	-0.635041763099188
GSM2661449	Pvalb.Tac1.Sst	17.441078231657976	16.91580216170813
GSM2661451	Pvalb.C1ql1.Npy	-4.724597448335166	52.25388738861342
GSM2661452	Pvalb.Tac1.Nr4a2	19.78534383729867	26.75445707511474
GSM2661455	Cacna2d1.Ndnf.Npy	-31.325863480585777	20.107806319621382
GSM2661456	Sst.Npy.Serpine2	26.352395245960818	-2.1801226082493814
GSM2661457	Sst.Pnoc.Calb1.Igfbp5	47.3113361375694	4.9317269003597275
GSM2661458	Sst.Npy.Mgat4c	32.87834820276194	-8.505829683432577
GSM2661460	Pvalb.Tac1.Nr4a2	16.712003005137962	26.133905799498915
GSM2661462	Sst.Npy.Cort	13.442171810089695	3.4482920266312105
GSM2661463	Sst.Pnoc.Calb1.Igfbp5	50.1101448661384	0.7229218684359082
GSM2661464	Sst.Nos1	20.367270503520828	-17.029936439096517
GSM2661465	Sst.Pnoc.Pvalb	32.9377885462881	9.04148023967196
GSM2661466	Ntng1.Chrm2	-5.932767257229752	0.671237622991286
GSM2661469	Ntng1.Chrm2	-2.9756086139211133	2.269057818524126
GSM2661470	Cacna2d1.Lhx6.Reln	-13.918291960272391	36.44648238071243
GSM2661471	Cacna2d1.Ndnf.Cxcl14	-27.878284146798805	9.979693441086017
GSM2661473	Cck.Cxcl14.Slc17a8	6.327944449592381	-40.834500383105
GSM2661475	Cacna2d1.Lhx6.Reln	-21.595333161930114	33.948335975375805
GSM2661476	Cck.Lmo1.Vip.Crh	-1.4853321081542654	-26.995283181535907
GSM2661479	Sst.Npy.Zbtb20	21.422917928109165	-4.279441702282519
GSM2661480	Vip.Crh.Pcp4	-32.9287899763066	-21.60931876937573
GSM2661481	Cck.Cxcl14.Slc17a8	-6.6829049754974745	-51.23616819219107
GSM2661482	Ntng1.Chrm2	-1.6807741520242898	0.7850127350495889
GSM2661483	Sst.Erbb4.Th	20.45119543691489	25.540791856896252
GSM2661484	Pvalb.Tac1.Syt2	9.288357266089356	23.978120354922268
GSM2661485	Sst.Npy.Cort	17.280731046097554	12.126056426475968
GSM2661486	Cck.Sema5a	6.502669926099827	-22.92810767942565
GSM2661487	Sst.Pnoc.Calb1.Igfbp5	48.87181225683263	4.572761044493171
GSM2661489	Cck.Cxcl14.Slc17a8	-2.4567372571208215	-49.837069366488706
GSM2661491	Cck.Cxcl14.Calb1.Igfbp5	-10.498697283817982	-43.5261508926932
GSM2661494	Cck.Cxcl14.Calb1.Tnfaip8l3	-14.57329998051609	-32.059447651233306
GSM2661495	Cacna2d1.Lhx6.Reln	-18.418375778008215	39.76819854581047
GSM2661498	Cck.Cxcl14.Calb1.Kctd12	-9.28985832994535	-45.81138680125622
GSM2661499	Sst.Pnoc.Calb1.Igfbp5	46.655573672653496	2.9564377206765804
GSM2661500	Sst.Erbb4.Rgs10	1.1641397870080634	17.594743759930196
GSM2661503	Cacna2d1.Lhx6.Reln	-11.216844150484139	26.50890666624383
GSM2661504	Pvalb.Tac1.Sst	16.360952270104068	16.498035762625896
GSM2661506	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.656962920366873	-37.558916005030966
GSM2661508	Pvalb.C1ql1.Pvalb	-1.5921457036339106	47.716184638017694
GSM2661509	Cck.Lmo1.Vip.Fam19a2	1.7043325332171875	-27.3066696456003
GSM2661511	Calb2.Vip.Gpd1	-43.07273671321432	-12.213760008307197
GSM2661513	Cck.Cxcl14.Calb1.Kctd12	-9.505151932232852	-47.00704790554527
GSM2661516	Sst.Pnoc.Calb1.Igfbp5	-26.822207998635758	-7.553693958248433
